cluster,cluster_label,cluster_shot_rate,game_id,possession_id,season,fixture,team_in_possession,period,minute,n_actions,duration_s,start_zone,end_zone,directness,xt_gain,set_piece_start,ends_in_shot,sensible_y_n,reviewer_note
4,"set-piece long lateral from middle third, high threat",0.1546,2576262,74,2017-2018,Napoli vs Chievo,Napoli,1,26.1,12,33.2,middle,final,0.171,0.0032,True,False,,
4,"set-piece long lateral from middle third, high threat",0.1546,2576184,83,2017-2018,Benevento vs Napoli,Napoli,1,31.3,16,34.5,middle,final,0.19,0.1066,True,False,,
4,"set-piece long lateral from middle third, high threat",0.1546,2576061,183,2017-2018,Hellas Verona vs Internazionale,Internazionale,2,75.2,10,17.8,defensive,middle,0.427,0.0113,True,False,,
4,"set-piece long lateral from middle third, high threat",0.1546,2575987,222,2017-2018,Sampdoria vs Roma,Roma,2,87.0,15,43.1,defensive,final,0.195,0.0167,True,True,,
4,"set-piece long lateral from middle third, high threat",0.1546,2576260,231,2017-2018,Crotone vs Bologna,Crotone,2,88.1,10,33.5,defensive,final,0.264,0.0769,True,False,,
5,set-piece brief from middle third,0.0228,2576171,43,2017-2018,Napoli vs Bologna,Bologna,1,17.4,3,21.3,final,final,-0.247,0.0094,False,False,,
5,set-piece brief from middle third,0.0228,2576217,56,2017-2018,Hellas Verona vs Torino,Hellas Verona,1,17.5,3,7.7,middle,middle,-0.346,-0.0022,True,False,,
5,set-piece brief from middle third,0.0228,2576056,74,2017-2018,Juventus vs SPAL,Juventus,1,32.5,4,13.0,middle,middle,0.336,0.0014,True,False,,
5,set-piece brief from middle third,0.0228,2576073,87,2017-2018,Fiorentina vs Roma,Fiorentina,1,34.6,3,7.9,final,final,0.05,0.019,True,False,,
5,set-piece brief from middle third,0.0228,2576230,121,2017-2018,Fiorentina vs Benevento,Fiorentina,2,48.7,4,8.2,defensive,middle,0.642,0.0,True,False,,
5,set-piece brief from middle third,0.0228,2576215,251,2017-2018,Cagliari vs Napoli,Cagliari,2,87.4,4,8.9,defensive,middle,0.385,0.0003,True,False,,
6,open-play direct from middle third,0.1265,2576069,32,2017-2018,Atalanta vs SPAL,Atalanta,1,10.3,5,28.4,middle,final,0.216,0.0154,False,True,,
6,open-play direct from middle third,0.1265,2576029,51,2017-2018,Bologna vs SPAL,Bologna,1,18.1,7,10.1,middle,middle,0.275,0.0023,False,True,,
6,open-play direct from middle third,0.1265,2576004,80,2017-2018,Hellas Verona vs Sampdoria,Hellas Verona,1,30.5,5,10.7,final,final,0.111,0.0201,False,False,,
6,open-play direct from middle third,0.1265,2576116,112,2017-2018,Sassuolo vs Crotone,Crotone,2,45.2,4,11.9,defensive,defensive,-0.029,-0.0017,False,False,,
6,open-play direct from middle third,0.1265,2575992,159,2017-2018,Genoa vs Lazio,Genoa,2,61.9,5,11.0,middle,final,0.322,-0.0015,False,False,,
6,open-play direct from middle third,0.1265,2576004,199,2017-2018,Hellas Verona vs Sampdoria,Hellas Verona,2,71.9,8,22.9,defensive,middle,0.203,0.0056,False,False,,
7,"direct from middle third, high threat",0.4704,2576125,54,2017-2018,Internazionale vs Udinese,Internazionale,1,20.5,4,7.5,final,final,0.0,-0.0036,True,True,,
7,"direct from middle third, high threat",0.4704,2576126,72,2017-2018,Roma vs Cagliari,Roma,1,28.2,3,3.3,final,final,0.514,0.0993,True,True,,
7,"direct from middle third, high threat",0.4704,2576018,71,2017-2018,SPAL vs Napoli,Napoli,1,29.6,3,9.0,final,final,-0.116,0.0043,True,False,,
7,"direct from middle third, high threat",0.4704,2576164,204,2017-2018,Cagliari vs Milan,Milan,2,70.3,3,4.8,middle,final,0.617,0.0042,False,False,,
7,"direct from middle third, high threat",0.4704,2576086,196,2017-2018,SPAL vs Fiorentina,Fiorentina,2,77.6,3,6.8,final,final,0.34,-0.0015,True,False,,
7,"direct from middle third, high threat",0.4704,2576122,224,2017-2018,Crotone vs Chievo,Chievo,2,79.9,3,5.6,final,final,0.288,0.0501,False,True,,
